english,chinese,example_en,example_ch
something,某事；某物,I have something to tell you.,我有事要告訴你。
play,玩；比賽,Let's play basketball.,我們來打籃球吧。
sport,運動,Soccer is my favorite sport.,足球是我最喜歡的運動。
run,跑,He runs every morning.,他每天早上都跑步。
jump,跳,The cat can jump high.,這隻貓可以跳得很高。
swim,游泳,I can swim in the pool.,我可以在游泳池裡游泳。
ball,球,Throw me the ball.,把球丟給我。
game,遊戲；比賽,We won the game.,我們贏得了比賽。
team,團隊,Our team is the best.,我們的團隊是最棒的。
win,贏,They want to win the game.,他們想贏得這場比賽。
lose,輸,Don't lose hope.,不要失去希望。
score,得分,He scored 10 points.,他得了10分。
goal,目標；進球,That's a great goal!,那是一個很棒的進球！
player,玩家；選手,He is a good player.,他是一個好的選手。
coach,教練,The coach is happy.,教練很高興。
practice,練習,We practice every day.,我們每天都練習.
match,比賽,The match starts at 7pm.,比賽在晚上7點開始。
field,場地,The field is green.,場地是綠色的。
teamwork,團隊合作,Teamwork is important.,團隊合作很重要。
exercise,運動；練習,I exercise every morning.,我每天早上運動。
healthy,健康的,Sports make you healthy.,運動讓你健康。
strong,強壯的,He is very strong.,他非常強壯。
fast,快的,She runs very fast.,她跑得很快。
